,mapping,trans_mapping,hs,hk,smap
922,[0 1 2 4 5 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",4.398573,3.357572,0.387516
923,[0 1 2 3 4 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",4.034727,3.321590,0.382532
924,[1 4 5 6 7 8 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.440675,3.353082,0.403639
925,[0 1 3 5 6 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.433019,3.223030,0.375889
926,[0 2 5 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.519303,3.351144,0.459813
927,[1 2 3 5 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.396152,3.279420,0.359695
928,[0 2 3 4 5 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",4.038886,3.349710,0.331392
929,[1 2 3 4 5 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.036007,3.450032,0.401887
930,[1 2 3 4 5 6 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",4.058589,3.406458,0.410881
931,[1 3 4 5 6 7 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.016317,3.333044,0.362216
932,[1 2 5 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.469021,3.352275,0.437928
933,[0 1 2 4 6 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.426466,3.333401,0.407258
934,[0 1 3 4 5 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.030253,3.332851,0.372013
935,[1 2 3 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.419359,3.321255,0.380478
936,[1 3 5 6 7 8 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.442158,3.374672,0.409406
937,[0 1 2 3 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.400586,3.381913,0.350681
938,[0 2 3 4 5 6 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",4.105979,3.448312,0.423846
939,[0 1 2 3 5 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",4.451407,3.414570,0.420588
940,[0 1 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.473993,3.307702,0.428032
941,[0 1 2 4 5 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.413752,3.312205,0.395906
942,[0 1 2 3 5 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",4.369813,3.328954,0.332929
943,[0 1 2 3 4 5 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",4.000312,3.350345,0.350020
944,[0 1 2 4 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.435716,3.348459,0.451694
945,[0 1 3 4 6 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.027627,3.344663,0.388105
946,[0 1 2 3 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.366922,3.187676,0.307709
947,[1 2 3 5 6 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.459806,3.373045,0.408481
948,[1 2 4 5 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.395541,3.301488,0.380637
949,[1 3 4 6 7 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.039467,3.371151,0.381529
950,[0 2 3 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.461932,3.363672,0.381474
951,[0 1 2 3 4 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.995342,3.342157,0.341065
952,[0 1 2 4 5 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",4.469508,3.355973,0.438404
953,[0 1 3 4 5 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",4.056352,3.412280,0.442026
954,[0 1 2 3 4 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",4.045207,3.368479,0.407698
955,[1 2 3 4 6 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.052294,3.419852,0.397505
956,[0 1 2 4 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.364166,3.237990,0.364854
957,[0 1 2 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.421428,3.303158,0.396979
958,[0 1 3 4 6 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.990202,3.274294,0.306664
959,[0 1 2 3 4 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.968141,3.348145,0.282377
960,[0 2 3 4 5 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",4.096557,3.318354,0.441391
961,[1 2 3 4 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.028752,3.342504,0.359719
962,[0 1 3 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.454664,3.315049,0.428436
963,[0 1 3 4 5 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.995130,3.312600,0.310105
964,[0 1 2 4 5 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",4.452378,3.347042,0.412302
965,[0 1 2 3 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.436444,3.375421,0.425545
966,[0 2 3 4 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.031415,3.382209,0.347216
967,[0 1 2 3 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.966322,3.182210,0.245966
968,[1 2 3 4 5 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.567518,3.331592,0.245827
969,[0 1 2 3 4 6 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.603139,3.341995,0.286092
970,[0 2 3 4 5 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.673564,3.377690,0.361447
971,[0 2 3 4 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.635951,3.369871,0.293060
972,[1 2 3 4 5 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.638015,3.346475,0.341302
973,[0 1 2 4 5 6 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.002269,3.258967,0.310573
974,[0 2 3 4 5 6 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.684798,3.381781,0.349311
975,[0 1 3 4 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.568410,3.284906,0.214699
976,[0 1 2 3 5 6 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.008211,3.195350,0.300661
977,[1 2 3 4 5 6 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.633670,3.438231,0.314688
978,[2 3 4 5 6 7 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.669817,3.340672,0.312930
979,[0 1 2 3 4 5 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.587641,3.302063,0.265685
980,[1 2 3 4 5 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.601418,3.308199,0.267962
981,[0 1 2 3 5 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.972542,3.203356,0.272220
982,[0 1 2 4 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.934153,3.154210,0.262480
983,[0 1 2 4 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.960355,3.203658,0.297893
984,[0 3 4 5 6 7 8 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.671154,3.412553,0.312425
985,[0 2 4 5 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.041743,3.218396,0.317531
986,[1 2 3 4 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.591831,3.353849,0.273394
987,[0 1 2 3 4 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.573244,3.331414,0.219439
988,[1 3 4 5 6 7 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.617724,3.370442,0.287944
989,[0 2 3 4 5 6 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.644301,3.393870,0.270498
990,[0 1 2 3 4 5 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",4.629220,3.409383,0.307819
991,[0 1 2 4 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.019405,3.219794,0.323531
992,[0 1 3 4 5 6 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.608941,3.331303,0.243751
993,[0 1 2 3 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.936003,3.179383,0.236419
994,[0 1 2 3 4 5 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",4.542572,3.304630,0.184091
995,[0 1 2 3 4 5 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",4.647694,3.346637,0.342407
996,[0 2 3 5 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.043172,3.146042,0.294655
997,[0 1 2 3 4 5 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",4.610617,3.325851,0.295787
998,[0 1 3 4 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.636401,3.402652,0.322020
999,[0 1 4 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.991251,3.206108,0.275361
1000,[0 1 2 3 4 5 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",4.574937,3.357655,0.251698
1001,[0 1 2 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.021356,3.171085,0.336141
1002,[0 1 2 4 5 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.969077,3.159332,0.254853
1003,[0 1 2 3 4 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.537700,3.360907,0.194597
1004,[0 1 2 3 4 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.612004,3.396326,0.319821
1005,[0 1 2 3 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.017270,3.225878,0.329520
1006,[0 2 3 4 5 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.613179,3.312535,0.251654
1007,[1 2 4 5 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.988301,3.204551,0.320559
1008,[0 1 3 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.995026,3.150345,0.281166
1009,[0 1 3 4 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.594686,3.333176,0.245958
1010,[1 2 3 5 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.990264,3.185007,0.287034
1011,[0 1 3 4 5 6 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.611875,3.315083,0.290664
1012,[0 1 2 3 4 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.111808,3.160682,0.120461
1013,[0 1 2 3 4 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.170712,3.157428,0.196685
1014,[0 1 2 3 4 5 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.122587,3.203456,0.111660
1015,[1 2 3 4 5 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.141159,3.151114,0.163074
1016,[0 2 3 4 5 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.192355,3.191684,0.178490
1017,[0 1 2 4 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.497562,2.954798,0.176665
1018,[0 1 3 4 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.148735,3.153490,0.140701
1019,[0 1 2 3 4 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.084837,3.108651,0.086794
1020,[0 1 2 3 4 5 6 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.155838,3.191297,0.185773
1021,[0 1 2 3 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.501308,2.972014,0.159205
1022,[0 1 2 3 4 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.619962,2.882052,0.000000
