,mapping,trans_mapping,hs,hk,smap
764,[2 6 7 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.747197,2.658318,0.558686
765,[0 5 6 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.643837,2.634950,0.538341
766,[ 5  7 10 11],"['GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.690158,2.610308,0.526342
767,[ 3  6  7 10],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.740992,2.638835,0.524055
768,[ 2  3 10 11],"['ADI.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",2.729123,2.690152,0.544340
769,[2 3 5 9],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv']",2.738916,2.642707,0.544364
770,[ 1  4  9 11],"['ADBE.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",2.674194,2.664060,0.559875
771,[ 1  2  3 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NVDA.csv']",2.675522,2.637436,0.527341
772,[ 3  5  8 11],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.720122,2.637364,0.549143
773,[0 1 3 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NFLX.csv']",2.676921,2.658656,0.531070
774,[2 4 5 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.283074,2.263398,0.575713
775,[ 2  4  8 10],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.652174,2.321486,0.532264
776,[ 1  2  8 10],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.642446,2.620862,0.543988
777,[ 1  5  9 10],"['ADBE.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.665627,2.582840,0.535378
778,[1 2 5 6],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.638937,2.508237,0.530673
779,[ 0  2  3 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'TSLA.csv']",2.734626,2.639284,0.551909
780,[ 3  6 10 11],"['CSCO.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.764064,2.659209,0.554486
781,[0 3 4 5],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.245087,2.232626,0.551780
782,[ 2  3  5 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",2.733224,2.646322,0.542865
783,[ 0  1  9 10],"['AAPL.csv', 'ADBE.csv', 'NTES.csv', 'NVDA.csv']",2.685388,2.662387,0.548135
784,[ 2  6  9 11],"['ADI.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.748860,2.731551,0.583375
785,[2 6 7 8],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.720419,2.625505,0.539588
786,[2 3 4 6],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv']",2.713315,2.637520,0.528777
787,[0 2 7 8],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.687383,2.596667,0.532069
788,[0 1 2 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv']",2.628212,2.566047,0.521512
789,[ 2  5  9 11],"['ADI.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.727582,2.624745,0.570631
790,[1 3 4 5],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.239005,2.227167,0.542054
791,[3 5 6 8],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.713734,2.621052,0.533264
792,[ 1  7 10 11],"['ADBE.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.675728,2.582799,0.523915
793,[ 2  3  4  9 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",3.343075,3.131170,0.487392
794,[2 3 4 6 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.379779,3.073916,0.503028
795,[ 0  4  7  8 10],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.258405,2.918976,0.462943
796,[ 0  4  5 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.878323,2.725918,0.521230
797,[ 1  3  8 10 11],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.348103,3.027213,0.490849
798,[0 6 7 8 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.362648,3.028880,0.514051
799,[ 1  2  3  5 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",3.264001,3.105145,0.470392
800,[4 5 6 8 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.908981,2.861617,0.540072
801,[1 5 6 7 8],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.221022,3.048108,0.479802
802,[ 2  3  4  8 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.359362,3.109357,0.493992
803,[2 3 5 6 8],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.346189,3.102383,0.482054
804,[1 3 4 6 8],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.287806,3.139712,0.474288
805,[1 3 4 7 8],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.251819,2.963525,0.462094
806,[ 0  5  6  7 10],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.263394,3.067742,0.460426
807,[0 1 2 3 4],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv']",3.259699,2.912173,0.468364
808,[ 4  5  8  9 10],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.901208,2.742019,0.530869
809,[0 1 2 5 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv']",3.196697,2.953081,0.466268
810,[0 1 2 3 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv']",3.259828,2.988912,0.477431
811,[ 1  3  6 10 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.352116,3.082683,0.499885
812,[ 2  3  4  7 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.344345,3.105654,0.486539
813,[ 2  3  4  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",3.394343,3.162886,0.515291
814,[0 2 4 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.304195,3.128608,0.488030
815,[ 2  3  5  7 10],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.280660,3.123320,0.465622
816,[ 2  3  4  5 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.941978,2.861452,0.526876
817,[ 0  1  5  7 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.229319,3.058219,0.486122
818,[ 0  7  8  9 11],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.366939,3.203478,0.530814
819,[ 1  2  3  4 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'TSLA.csv']",3.319715,3.104232,0.489572
820,[ 0  4  6  7 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.301811,3.080700,0.497617
821,[ 2  4  5  7 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.909414,2.830712,0.518541
822,[ 1  4  9 10 11],"['ADBE.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.307063,3.138225,0.509298
823,[ 1  3  4  5 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.878308,2.790102,0.487149
824,[0 1 2 5 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv']",3.276134,3.116414,0.496374
825,[0 1 2 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv']",3.288083,3.184113,0.500653
826,[0 3 4 7 8],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.283606,3.162729,0.474753
827,[ 2  5  6  7 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.329034,3.093591,0.503008
828,[2 3 4 8 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",3.367842,3.097911,0.493229
829,[ 0  2  3  4 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv']",3.275005,3.030534,0.468329
830,[ 0  3  6  8 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.348039,3.061375,0.497025
831,[ 0  2  4  8 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.251515,2.874535,0.479216
832,[1 2 3 5 7],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",3.243619,3.075295,0.472156
833,[ 1  2  5  6 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.288065,3.065315,0.507455
834,[ 0  4  7 10 11],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.288571,3.046153,0.481161
835,[0 3 4 8 9],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",3.335115,3.028733,0.501497
836,[ 4  6  8 10 11],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.313249,3.167421,0.518883
837,[0 2 3 5 6],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",3.307353,3.013178,0.479614
838,[1 2 4 6 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.257159,2.988460,0.483782
839,[ 2  4  7  9 11],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.358534,3.192009,0.513910
840,[0 1 2 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv']",3.247785,3.011181,0.481813
841,[ 0  3  4  7 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.316269,3.110954,0.494711
842,[ 1  2  4 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.262557,3.170043,0.490808
843,[ 3  4  7  8 10],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.316999,3.091603,0.458092
844,[ 1  5  7  8 11],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.243781,3.082396,0.488530
845,[ 1  2  6  7 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.300216,3.154003,0.503786
846,[1 3 5 6 8],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.286826,3.101093,0.475886
847,[ 1  5  6  7 10],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.222361,2.921756,0.467651
848,[ 0  1  4  6 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.258873,2.966035,0.505530
849,[ 0  3  4  5 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.884686,2.753396,0.491805
850,[1 4 5 7 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.844910,2.694808,0.523178
851,[ 4  5  6 10 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.904071,2.838894,0.534833
852,[ 0  3  4 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.327365,3.021974,0.489135
853,[ 0  4  6  7 10],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.264706,3.050767,0.465065
854,[ 0  1  5  8 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.221277,2.895188,0.472243
855,[0 1 2 4 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv']",3.233873,3.026925,0.472987
856,[0 1 3 4 5],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.845320,2.665534,0.494455
857,[0 1 2 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",3.275845,2.985247,0.499542
858,[0 2 5 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.309046,3.070884,0.504554
859,[ 0  1  2  4 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",3.215546,3.049090,0.465040
860,[ 1  5  6  7 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.253575,3.069014,0.494541
861,[ 0  5  7  8 11],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.285073,3.081046,0.494473
862,[ 0  1  3  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NTES.csv', 'TSLA.csv']",3.367796,3.206338,0.521316
863,[ 0  4  9 10 11],"['AAPL.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.324067,3.052546,0.522084
864,[ 0  1  5  6 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.258964,2.982669,0.500486
865,[3 5 6 7 8],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.326815,3.176365,0.481815
866,[2 4 7 8 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.331907,3.118477,0.498178
867,[ 2  5  8  9 11],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.348850,3.071668,0.532153
868,[1 5 7 8 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.255051,3.028457,0.488425
869,[2 5 7 8 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.328928,3.091837,0.499030
870,[ 1  4  6  8 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.260991,3.135592,0.514255
871,[ 2  4  8  9 11],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.348229,3.090811,0.533076
872,[ 0  6  9 10 11],"['AAPL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.367254,3.240094,0.542371
873,[ 0  1  5  6 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.232415,3.128145,0.469050
874,[ 0  1  3  7 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'TSLA.csv']",3.307458,2.981553,0.490421
875,[0 3 7 8 9],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.373027,3.011427,0.511160
876,[ 3  5  8  9 11],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.381619,3.117628,0.518268
877,[ 1  4  5  7 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.811000,2.643531,0.485790
878,[ 0  5  6  9 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.335629,3.087433,0.533475
879,[1 2 3 5 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv']",3.326373,3.033673,0.496208
880,[0 1 2 4 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",3.239766,3.101883,0.477384
881,[ 2  3  5  9 10],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",3.342605,3.045908,0.490296
882,[ 0  6  7  9 11],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.388058,3.016159,0.526468
883,[ 2  7  8 10 11],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.329150,3.145878,0.502059
884,[ 1  4  7  9 11],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.287256,3.077174,0.508911
885,[ 0  2  7  8 11],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.341289,3.103344,0.503603
886,[0 4 5 7 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.881710,2.700111,0.522078
887,[ 1  2  6 10 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.293299,3.033261,0.519435
888,[0 1 3 5 7],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",3.215098,3.011530,0.470336
889,[ 0  1  2  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",3.299236,3.050037,0.509521
890,[2 3 4 6 7],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.318247,3.108237,0.480157
891,[ 2  3  4  8 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.305778,2.989589,0.476055
892,[0 2 4 6 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.326355,3.140977,0.505768
893,[ 1  2  7 10 11],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.271904,3.078063,0.487255
894,[ 0  1  5  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",3.268885,3.002237,0.488809
895,[ 1  3  7  8 10],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.299063,3.007374,0.466533
896,[3 4 5 8 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.942452,2.821088,0.524772
897,[ 0  2  3  7 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv']",3.290564,2.990745,0.478541
898,[ 2  5  8 10 11],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.294327,2.976027,0.510473
899,[ 2  5  7  9 10],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.303523,3.093649,0.492971
900,[1 2 4 5 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.884951,2.706810,0.527926
901,[1 2 5 6 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.299878,3.043963,0.508714
902,[ 1  5  6  9 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.307549,3.100507,0.527070
903,[ 0  3  6 10 11],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.367973,3.122322,0.514978
904,[3 4 5 6 8],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.919990,2.807816,0.519233
905,[ 1  2  5  7 10],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.205742,3.010557,0.463026
906,[0 3 5 6 7],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.285301,3.038819,0.478415
907,[ 3  4  5  9 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.950352,2.786389,0.515001
908,[ 0  7  8 10 11],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.330250,3.060034,0.499983
909,[ 0  5  7  8 10],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.255742,3.016250,0.467779
910,[1 2 4 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.270817,2.995988,0.496374
911,[0 1 4 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",3.258509,3.052370,0.501667
912,[ 3  4  7 10 11],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.344818,3.125842,0.472716
913,[2 3 5 6 9],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.379758,3.080470,0.500612
914,[ 2  3  5  9 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",3.392939,3.043009,0.517984
915,[ 1  5  7  9 10],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.262767,3.008277,0.483612
916,[ 1  3  4  7 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.285431,3.049015,0.482578
917,[0 3 4 5 9],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.916946,2.753331,0.528515
918,[ 0  2  5  9 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",3.288449,3.107543,0.498605
919,[ 1  3  4 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.320264,3.034370,0.471050
920,[ 2  3  6  9 10],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.373879,3.124036,0.514069
921,[ 4  5  9 10 11],"['GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.922674,2.803031,0.546204
922,[0 2 3 6 7],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv']",3.327308,3.022918,0.484917
923,[2 3 5 6 7],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.316532,3.093362,0.478729
924,[ 5  6  8  9 10],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.331438,3.166018,0.513007
925,[ 3  6  7  8 11],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.409594,3.224673,0.499775
926,[ 1  8  9 10 11],"['ADBE.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.322217,3.035982,0.538100
927,[ 2  3  6  7 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.389304,3.229893,0.503198
928,[ 0  1  7  9 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.318801,3.154095,0.509713
929,[ 1  3  5  7 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.251205,2.988745,0.454625
930,[ 0  2  9 10 11],"['AAPL.csv', 'ADI.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.335998,3.078211,0.540339
931,[ 6  7  8  9 11],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.399394,3.123507,0.530978
932,[0 1 5 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.235633,3.041276,0.490465
933,[0 1 2 4 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv']",3.277653,3.122999,0.499767
934,[0 1 6 8 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.308680,3.048206,0.517679
935,[1 2 3 4 5],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.873811,2.754965,0.498913
936,[3 4 7 8 9],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.357719,3.131906,0.485838
937,[ 0  1  6  9 11],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.336875,3.066628,0.533381
938,[ 1  2  4  7 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.263252,3.069631,0.487200
939,[0 2 3 4 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv']",3.337853,3.141497,0.497117
940,[0 1 3 7 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",3.272487,3.034624,0.477603
941,[ 1  2  6  8 10],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.266936,2.980622,0.507768
942,[2 5 6 7 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.301868,3.132758,0.484663
