,N,mapping,trans_mapping,hs,hk,smap,smap_inf
1001,5,[ 0  6  8  9 10],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.348530,3.121909,0.521962,4.629016
1002,5,[ 0  4  7  8 11],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.288175,3.061240,0.495065,4.568661
1003,5,[0 6 7 8 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.362648,3.028880,0.514051,4.643134
1004,5,[2 4 5 7 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.914675,2.790670,0.525291,4.195161
1005,5,[ 2  6  8  9 11],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.381730,2.869655,0.552321,4.662216
1006,5,[0 2 4 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.287065,2.993390,0.490085,4.567551
1007,5,[0 1 2 3 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv']",3.300845,3.020453,0.486410,4.581331
1008,5,[ 6  8  9 10 11],"['IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.369202,2.921321,0.552176,4.649688
1009,5,[1 3 5 6 9],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.327505,3.085676,0.497356,4.607991
1010,5,[ 1  6  8 10 11],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.302607,3.068326,0.519438,4.583093
1011,5,[ 2  5  8  9 10],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.307986,2.942085,0.513645,4.588472
1012,5,[ 0  4  5  7 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.873809,2.798035,0.521644,4.154294
1013,5,[ 0  2  3  6 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv']",3.316123,3.052617,0.493986,4.596609
1014,5,[0 2 3 4 6],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv']",3.309056,3.085481,0.479170,4.589542
1015,5,[ 0  1  3  7 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'TSLA.csv']",3.307458,2.981553,0.490421,4.587944
1016,5,[0 1 4 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",3.258509,3.052370,0.501667,4.538995
1017,5,[0 2 3 6 7],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv']",3.327308,3.022918,0.484917,4.607794
1018,5,[ 0  2  6  7 11],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.347482,3.110695,0.506240,4.627968
1019,5,[ 4  5  7  8 11],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.892403,2.817257,0.522937,4.172889
1020,5,[ 1  2  3  8 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv']",3.297794,2.933838,0.490922,4.578280
1021,5,[ 0  2  6  8 11],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.345136,3.084917,0.524212,4.625622
1022,5,[ 1  3  4  8 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.309710,3.131517,0.484301,4.590196
1023,5,[ 1  2  6  9 10],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.301621,3.066799,0.525819,4.582107
1024,5,[ 1  4  7 10 11],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.251935,3.056157,0.471685,4.532420
1025,5,[2 4 5 6 7],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.882727,2.705990,0.511483,4.163213
1026,5,[ 5  6  7  9 11],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.358580,3.130970,0.520750,4.639066
1027,5,[ 1  3  8 10 11],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.348103,3.027213,0.490849,4.628589
1028,5,[ 0  4  6  7 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.301811,3.080700,0.497617,4.582297
1029,5,[ 1  3  6  7 10],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.293488,3.068036,0.476448,4.573974
1030,5,[1 2 3 7 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",3.289082,3.023947,0.477781,4.569567
1031,5,[ 1  3  9 10 11],"['ADBE.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.382808,3.132775,0.510268,4.663294
1032,5,[1 3 5 6 7],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.248715,2.994362,0.473047,4.529201
1033,5,[ 0  4  6  8 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.291040,3.162465,0.524462,4.571526
1034,5,[ 1  4  8 10 11],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.261159,3.147544,0.496595,4.541644
1035,5,[ 0  2  3  6 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'TSLA.csv']",3.373785,3.113539,0.511353,4.654271
1036,5,[0 1 5 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.256769,2.936016,0.495365,4.537255
1037,5,[ 1  7  8  9 11],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.320879,3.157628,0.518601,4.601365
1038,5,[ 3  4  5 10 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.938852,2.802129,0.516690,4.219338
1039,5,[ 1  2  7 10 11],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.271904,3.078063,0.487255,4.552390
1040,5,[ 0  2  5  6 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.318259,3.044524,0.504712,4.598745
1041,5,[ 2  5  6  7 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.329034,3.093591,0.503008,4.609520
1042,5,[ 0  4  8  9 11],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.310703,3.127294,0.535947,4.591189
1043,5,[ 3  5  7  9 10],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.350227,3.179879,0.478930,4.630713
1044,5,[ 1  5  9 10 11],"['ADBE.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.307554,3.068647,0.505771,4.588040
1045,5,[ 2  5  6  7 10],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.273597,2.965936,0.474445,4.554082
1046,5,[ 2  3  4  5 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.941978,2.861452,0.526876,4.222464
1047,5,[ 2  4  6  8 10],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.286695,3.041351,0.496414,4.567181
1048,5,[0 1 2 3 4],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv']",3.259699,2.912173,0.468364,4.540185
1049,5,[ 0  2  3  8 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'TSLA.csv']",3.361828,3.170033,0.515276,4.642314
1050,5,[0 2 4 5 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.847853,2.781063,0.494839,4.128339
1051,5,[ 1  2  3  4 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv']",3.266555,3.148329,0.465830,4.547041
1052,5,[ 0  1  6  7 11],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.286092,3.140295,0.498551,4.566578
1053,5,[ 0  7  9 10 11],"['AAPL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.364575,3.150990,0.519047,4.645061
1054,5,[ 1  5  8  9 11],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.288166,3.107015,0.517159,4.568652
1055,5,[ 0  2  5  8 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.300284,3.117032,0.506528,4.580770
1056,5,[ 0  2  5  7 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.295674,3.194774,0.490134,4.576160
1057,5,[1 2 5 7 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.267707,3.014658,0.497120,4.548193
1058,5,[ 1  4  6  8 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.260991,3.135592,0.514255,4.541477
1059,5,[ 3  4  7 10 11],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.344818,3.125842,0.472716,4.625303
1060,5,[ 0  1  6  8 10],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.269875,3.009365,0.492257,4.550361
1061,5,[0 1 2 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv']",3.288083,3.184113,0.500653,4.568568
1062,5,[ 0  1  5  7 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.195706,2.995518,0.453773,4.476192
1063,5,[1 2 5 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.291190,3.131226,0.500461,4.571676
1064,5,[ 0  2  3  7 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv']",3.290564,2.990745,0.478541,4.571050
1065,5,[ 1  3  7  9 11],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.364465,3.128132,0.508384,4.644951
1066,5,[ 0  2  3  8 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv']",3.309914,3.111479,0.497272,4.590400
1067,5,[ 0  1  3  8 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'TSLA.csv']",3.328599,2.967437,0.501944,4.609085
1068,5,[3 5 6 8 9],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.381883,3.175757,0.500292,4.662369
1069,5,[0 1 4 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.194316,2.985154,0.470566,4.474802
1070,5,[ 0  3  6  7 11],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.374799,3.011920,0.500308,4.655285
1071,5,[0 3 7 8 9],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.373027,3.011427,0.511160,4.653513
1072,5,[0 2 4 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.304195,3.128608,0.488030,4.584681
1073,5,[ 0  4  8 10 11],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.283876,3.096960,0.502808,4.564362
1074,5,[ 1  2  6  8 10],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.266936,2.980622,0.507768,4.547422
1075,5,[ 1  4  5  9 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.885703,2.774255,0.541939,4.166189
1076,5,[ 1  2  6  7 10],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.245534,3.062056,0.488010,4.526020
1077,5,[ 1  2  5  6 10],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.241469,3.005424,0.482763,4.521955
1078,5,[1 6 7 8 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.309898,3.175488,0.510433,4.590384
1079,5,[4 6 7 8 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.335635,3.068471,0.507557,4.616121
1080,5,[ 0  2  5  8 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.251599,3.031637,0.482382,4.532085
1081,5,[ 1  6  7 10 11],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.295912,3.074262,0.494786,4.576398
1082,5,[0 1 3 6 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv']",3.345032,3.030924,0.509860,4.625518
1083,5,[ 2  3  4  5 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.890574,2.751431,0.497974,4.171060
1084,5,[ 0  5  6  7 10],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.263394,3.067742,0.460426,4.543880
1085,5,[ 3  5  6  7 10],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.319386,3.070544,0.465731,4.599871
1086,5,[ 1  3  5  8 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.281354,3.032576,0.471170,4.561840
1087,5,[2 4 6 7 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.341043,3.181934,0.509588,4.621529
1088,5,[ 0  5  8  9 11],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.310489,3.168868,0.531444,4.590975
1089,5,[ 0  6  7  8 11],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.349760,3.144562,0.505211,4.630246
1090,5,[ 3  4  5  7 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.897746,2.732636,0.485039,4.178232
1091,5,[ 5  6  9 10 11],"['GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.352835,3.142933,0.530840,4.633321
1092,5,[ 0  2  4  8 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.301272,3.022844,0.508953,4.581758
1093,5,[ 1  2  4  7 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.205279,3.064023,0.461272,4.485764
1094,5,[ 5  7  8 10 11],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.307307,3.079397,0.486872,4.587793
1095,5,[ 4  5  9 10 11],"['GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.922674,2.803031,0.546204,4.203160
1096,5,[ 1  2  6  7 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.300216,3.154003,0.503786,4.580702
1097,5,[ 2  5  7  9 11],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.355658,3.164673,0.515799,4.636144
1098,5,[2 3 7 8 9],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.389446,3.020714,0.504074,4.669932
1099,5,[ 1  7  8  9 10],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.299913,2.977417,0.502662,4.580398
1100,5,[ 1  3  7  8 10],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.299063,3.007374,0.466533,4.579549
1101,5,[0 2 3 4 5],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.883038,2.758149,0.506660,4.163524
1102,5,[0 1 2 4 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",3.201281,3.116757,0.465103,4.481767
1103,5,[ 1  5  7  8 11],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.243781,3.082396,0.488530,4.524266
1104,5,[ 1  2  3  7 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv']",3.264144,3.047862,0.473665,4.544630
1105,5,[ 3  5  6 10 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.363478,3.092299,0.498355,4.643964
1106,5,[ 1  6  7  9 10],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.303724,2.999485,0.510869,4.584210
1107,5,[ 1  4  5 10 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.865758,2.801942,0.508526,4.146244
1108,5,[ 0  2  4  6 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.263338,3.028201,0.479204,4.543824
1109,5,[ 0  5  6  7 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.299572,3.107965,0.493722,4.580058
1110,5,[0 2 4 6 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.326355,3.140977,0.505768,4.606841
1111,5,[ 0  4  8  9 10],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.297102,2.946654,0.501195,4.577588
1112,5,[0 3 5 6 8],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.307239,3.042343,0.491932,4.587725
1113,5,[ 3  7  8  9 10],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.394362,3.104564,0.496926,4.674848
1114,5,[ 1  2  4  8 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.277327,2.994831,0.496298,4.557813
1115,5,[ 3  6  9 10 11],"['CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.420284,3.255883,0.529043,4.700770
1116,5,[ 6  7  9 10 11],"['IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.391229,3.047799,0.526961,4.671715
1117,5,[ 2  5  6  9 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.369736,3.203926,0.534519,4.650221
1118,5,[ 1  3  8  9 11],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.378529,3.170629,0.518020,4.659015
1119,5,[ 0  7  8  9 10],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.339215,3.107866,0.507111,4.619701
1120,5,[0 2 3 6 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv']",3.349848,3.098586,0.497995,4.630333
1121,5,[ 0  6  7  9 10],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.350389,3.156440,0.503794,4.630875
1122,5,[0 4 5 7 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.881710,2.700111,0.522078,4.162196
1123,5,[ 5  7  8  9 10],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.316811,3.087030,0.490979,4.597296
1124,5,[ 1  5  7  9 10],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.262767,3.008277,0.483612,4.543253
1125,5,[ 4  6  7 10 11],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.318719,3.119870,0.492581,4.599205
1126,5,[ 1  3  6  7 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.333424,3.107003,0.493261,4.613909
1127,5,[0 3 4 6 7],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.289543,2.974699,0.476868,4.570029
1128,5,[1 4 5 6 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.825342,2.732248,0.516459,4.105828
1129,5,[3 4 6 7 8],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.330247,3.118588,0.483696,4.610733
1130,5,[ 2  3  7  8 11],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.385744,3.215619,0.494630,4.666229
1131,5,[0 1 2 4 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",3.239766,3.101883,0.477384,4.520252
1132,5,[3 4 6 8 9],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.380280,3.104702,0.503210,4.660766
1133,5,[ 3  6  7  9 11],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.439622,3.217100,0.517489,4.720108
1134,5,[ 0  1  2 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",3.280719,3.120063,0.500767,4.561205
1135,5,[ 0  3  4 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.327365,3.021974,0.489135,4.607851
1136,5,[ 3  7  8  9 11],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.426055,3.138281,0.522240,4.706541
1137,5,[0 1 3 5 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",3.253166,2.977281,0.473074,4.533652
1138,5,[ 1  5  7  9 11],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.286614,3.113666,0.507037,4.567100
1139,5,[0 2 3 5 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv']",3.334085,3.082665,0.500608,4.614571
1140,5,[0 2 5 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.300325,3.071844,0.490117,4.580810
1141,5,[1 2 5 6 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.299878,3.043963,0.508714,4.580364
1142,5,[ 2  3  6 10 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.363484,3.000840,0.513971,4.643970
1143,5,[2 3 4 8 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",3.367842,3.097911,0.493229,4.648328
1144,5,[2 3 4 5 7],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.891163,2.756553,0.499602,4.171649
1145,5,[ 0  3  6 10 11],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.367973,3.122322,0.514978,4.648459
1146,5,[ 2  4  5  7 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.850894,2.781825,0.490175,4.131380
1147,5,[ 1  6  9 10 11],"['ADBE.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.339655,3.029771,0.537854,4.620141
1148,5,[ 2  4  5  7 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.909414,2.830712,0.518541,4.189900
1149,5,[ 5  7  8  9 11],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.340473,3.099723,0.511680,4.620959
1150,5,[2 4 5 6 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.893612,2.822477,0.520861,4.174097
1151,5,[0 1 4 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.198358,2.950488,0.478116,4.478844
1152,5,[ 0  5  7  8 11],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.285073,3.081046,0.494473,4.565558
1153,5,[ 1  4  8  9 11],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.287117,3.102937,0.521453,4.567603
1154,5,[ 4  6  9 10 11],"['GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.349046,3.178489,0.532888,4.629532
1155,5,[ 4  5  8  9 10],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.901208,2.742019,0.530869,4.181693
1156,5,[ 2  3  5 10 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.331864,3.149710,0.491028,4.612350
1157,5,[0 3 4 5 9],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.916946,2.753331,0.528515,4.197432
1158,5,[0 3 5 6 7],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.285301,3.038819,0.478415,4.565787
