,mapping,trans_mapping,hs,hk,smap,smap_inf
1286,[0 5 6 7 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.309329,3.037510,0.493679,4.589815
1287,[0 2 3 5 6],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",3.307353,3.013178,0.479614,4.587839
1288,[0 1 2 3 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv']",3.297755,3.066010,0.488796,4.578241
1289,[ 0  1  3 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",3.331681,3.162246,0.489844,4.612167
1290,[1 3 5 6 8],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.286826,3.101093,0.475886,4.567312
1291,[0 1 6 8 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.308680,3.048206,0.517679,4.589166
1292,[3 4 6 7 9],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.366619,3.129518,0.500800,4.647104
1293,[1 3 4 5 7],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.835044,2.764610,0.495007,4.115530
1294,[ 0  5  8  9 11],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.310489,3.168868,0.531444,4.590975
1295,[ 1  3  6  9 10],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.361657,3.076631,0.504055,4.642143
1296,[ 0  7  8 10 11],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.330250,3.060034,0.499983,4.610736
1297,[ 2  4  5  7 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.850894,2.781825,0.490175,4.131380
1298,[ 1  2  4 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.262557,3.170043,0.490808,4.543043
1299,[ 6  7  8 10 11],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.360825,3.173321,0.504990,4.641311
1300,[ 0  1  4 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.261222,2.978908,0.481724,4.541708
1301,[ 1  5  6  7 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.253575,3.069014,0.494541,4.534060
1302,[ 3  5  7 10 11],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.341631,3.086057,0.479188,4.622117
1303,[ 0  2  4  6 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.263338,3.028201,0.479204,4.543824
1304,[1 3 4 6 8],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.287806,3.139712,0.474288,4.568292
1305,[ 0  3  7  9 11],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.400289,2.978275,0.523326,4.680775
1306,[0 2 4 5 6],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.871623,2.820759,0.509681,4.152109
1307,[0 1 2 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",3.250176,3.115533,0.485718,4.530662
1308,[ 0  3  4  6 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.337978,3.092692,0.509296,4.618464
1309,[ 0  3  6  8 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.348039,3.061375,0.497025,4.628525
1310,[ 1  2  4  9 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",3.273246,3.053171,0.496786,4.553732
1311,[ 3  6  7  8 10],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.370299,3.020362,0.485135,4.650784
1312,[ 2  7  8 10 11],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.329150,3.145878,0.502059,4.609635
1313,[ 1  5  7 10 11],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.251578,3.136647,0.466721,4.532063
1314,[ 7  8  9 10 11],"['MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.376423,3.140190,0.526879,4.656909
1315,[0 1 2 3 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv']",3.259828,2.988912,0.477431,4.540314
1316,[ 0  7  9 10 11],"['AAPL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.364575,3.150990,0.519047,4.645061
1317,[0 2 3 4 5],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.883038,2.758149,0.506660,4.163524
1318,[ 2  3  7 10 11],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.348553,3.084918,0.490394,4.629039
1319,[ 1  4  5  6 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.842597,2.727951,0.508215,4.123083
1320,[ 1  4  5  6 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.856817,2.781671,0.536860,4.137303
1321,[ 2  3  6  9 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.424674,3.035181,0.532761,4.705160
1322,[0 4 5 6 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.853002,2.761224,0.524980,4.133488
1323,[0 1 2 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",3.275845,2.985247,0.499542,4.556331
1324,[ 0  4  5  6 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.883185,2.824923,0.539819,4.163671
1325,[0 1 5 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.235633,3.041276,0.490465,4.516119
1326,[ 3  4  6  8 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.339726,3.079948,0.486936,4.620212
1327,[ 0  2  7 10 11],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.306813,3.099687,0.493172,4.587298
1328,[2 3 4 7 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.349722,3.077289,0.490226,4.630208
1329,[ 0  1  3  6 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'TSLA.csv']",3.336942,3.103649,0.505918,4.617428
1330,[1 2 3 6 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv']",3.360247,3.080075,0.511377,4.640732
1331,[ 0  6  7  8 11],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.349760,3.144562,0.505211,4.630246
1332,[0 1 4 5 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.851781,2.720002,0.524906,4.132267
1333,[1 2 4 6 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.230724,3.047744,0.481719,4.511210
1334,[ 1  5  7  9 11],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.286614,3.113666,0.507037,4.567100
1335,[ 0  1  5  7 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.195706,2.995518,0.453773,4.476192
1336,[1 3 5 6 9],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.327505,3.085676,0.497356,4.607991
1337,[ 3  5  6  7 10],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.319386,3.070544,0.465731,4.599871
1338,[0 1 4 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.804654,2.650195,0.504801,4.085140
1339,[0 2 4 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.287065,2.993390,0.490085,4.567551
1340,[ 2  3  4  9 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",3.343075,3.131170,0.487392,4.623561
1341,[ 3  4  7  9 11],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.384585,3.079968,0.508124,4.665071
1342,[ 1  4  5  9 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.885703,2.774255,0.541939,4.166189
1343,[ 3  4  5  6 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.943562,2.760565,0.537100,4.224048
1344,[ 1  5  6  8 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.262667,3.130077,0.509182,4.543153
1345,[0 2 6 7 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.354843,3.071336,0.512585,4.635329
1346,[ 0  1  2  4 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",3.270296,3.065728,0.495205,4.550782
1347,[0 3 4 6 7],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.289543,2.974699,0.476868,4.570029
1348,[1 2 5 6 7],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.227316,3.009849,0.477084,4.507802
1349,[ 1  3  6  8 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.353919,3.189195,0.506280,4.634405
1350,[ 2  3  6  7 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.389304,3.229893,0.503198,4.669790
1351,[2 3 5 6 8],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.346189,3.102383,0.482054,4.626675
1352,[ 3  4  8 10 11],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.351783,3.135945,0.493920,4.632268
1353,[ 3  4  5  7 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.927856,2.850473,0.519962,4.208342
1354,[ 2  6  8  9 10],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.339937,3.138140,0.538089,4.620423
1355,[ 1  3  4 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.320264,3.034370,0.471050,4.600750
1356,[ 4  5  7  8 11],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.892403,2.817257,0.522937,4.172889
1357,[ 1  3  4  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",3.351022,3.124042,0.507511,4.631508
1358,[ 6  7  8  9 11],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.399394,3.123507,0.530978,4.679880
1359,[ 1  2  8 10 11],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.283559,3.091020,0.514683,4.564045
1360,[ 0  4  5 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.878323,2.725918,0.521230,4.158808
1361,[ 1  4  7  9 10],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.260607,3.098608,0.486828,4.541092
1362,[ 1  4  7 10 11],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.251935,3.056157,0.471685,4.532420
1363,[ 1  3  5  7 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.251205,2.988745,0.454625,4.531691
1364,[1 2 3 7 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",3.289082,3.023947,0.477781,4.569567
1365,[ 1  2  4  7 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.205279,3.064023,0.461272,4.485764
1366,[ 2  3  5  6 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.367224,3.163835,0.501302,4.647710
1367,[0 3 4 5 6],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.888228,2.817427,0.513759,4.168714
1368,[ 4  5  6  9 10],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.915711,2.833738,0.534778,4.196197
1369,[ 0  2  8 10 11],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.306317,3.095674,0.521078,4.586803
1370,[ 0  1  3  5 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",3.259795,2.983307,0.457695,4.540281
1371,[ 1  5  8 10 11],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.260695,3.163792,0.493283,4.541181
1372,[ 1  3  8 10 11],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.348103,3.027213,0.490849,4.628589
1373,[1 3 6 8 9],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.368960,3.133935,0.507232,4.649445
1374,[ 0  1  2  6 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",3.255618,3.045610,0.494100,4.536104
1375,[ 3  7  8  9 10],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.394362,3.104564,0.496926,4.674848
1376,[1 2 3 4 6],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv']",3.288433,3.060547,0.475995,4.568919
1377,[ 3  5  6  8 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.364857,3.120767,0.510144,4.645343
1378,[ 0  1  2  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",3.299236,3.050037,0.509521,4.579721
1379,[ 3  5  8  9 10],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.360716,3.092830,0.494045,4.641202
1380,[ 0  2  7  8 10],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.285939,2.811462,0.486128,4.566425
1381,[ 2  6  8 10 11],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.330881,3.149662,0.532122,4.611367
1382,[0 5 6 7 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.266252,3.162532,0.479593,4.546738
1383,[0 2 6 7 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.323271,3.059413,0.494397,4.603757
1384,[ 0  5  6  7 10],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.263394,3.067742,0.460426,4.543880
1385,[3 6 7 8 9],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.419023,3.169159,0.510942,4.699509
1386,[ 0  1  4  5 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.820984,2.610432,0.489166,4.101470
1387,[ 2  5  6  9 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.369736,3.203926,0.534519,4.650221
1388,[1 2 3 5 6],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",3.287045,3.113244,0.474071,4.567531
1389,[1 2 3 4 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv']",3.328106,3.110533,0.495220,4.608592
1390,[0 2 5 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.300325,3.071844,0.490117,4.580810
1391,[ 0  1  9 10 11],"['AAPL.csv', 'ADBE.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.330826,3.100284,0.520045,4.611312
1392,[ 3  4  6  9 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.374125,3.064032,0.494614,4.654610
1393,[0 2 3 5 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",3.296848,3.126835,0.483922,4.577334
1394,[ 2  4  5 10 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.886326,2.760134,0.525654,4.166812
1395,[0 3 6 7 8],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.348197,3.082774,0.489572,4.628683
1396,[ 1  2  5  7 10],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.205742,3.010557,0.463026,4.486228
1397,[1 4 5 7 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.844910,2.694808,0.523178,4.125396
1398,[0 1 5 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.256769,2.936016,0.495365,4.537255
1399,[ 1  3  4  7 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.252682,2.994842,0.452376,4.533167
1400,[ 1  6  7  9 11],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.331098,3.156020,0.524888,4.611584
1401,[3 5 7 8 9],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.355432,3.119042,0.487250,4.635918
1402,[ 1  2  8  9 11],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.335428,2.989079,0.539176,4.615914
1403,[ 0  5  6  8 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.292929,3.080985,0.518250,4.573415
1404,[ 1  2  3  5 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",3.317192,3.004027,0.490934,4.597678
1405,[2 3 5 6 7],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.316532,3.093362,0.478729,4.597017
1406,[ 4  6  8 10 11],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.313249,3.167421,0.518883,4.593735
1407,[ 1  5  6  9 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.307549,3.100507,0.527070,4.588035
1408,[ 1  6  7  9 10],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.303724,2.999485,0.510869,4.584210
1409,[1 5 7 8 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.255051,3.028457,0.488425,4.535537
1410,[1 2 3 8 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv']",3.356343,3.090720,0.509197,4.636829
1411,[2 3 4 5 6],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.920926,2.717212,0.512475,4.201411
1412,[ 2  3  6  9 10],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.373879,3.124036,0.514069,4.654365
1413,[ 2  5  6  9 10],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.324138,3.077893,0.510296,4.604624
1414,[ 1  6  8  9 10],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.316309,3.085550,0.525377,4.596795
1415,[ 0  2  4  9 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",3.339179,3.115173,0.525833,4.619664
1416,[3 4 5 7 8],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.899031,2.681028,0.502033,4.179517
1417,[ 2  5  7  8 10],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.267582,2.829259,0.476152,4.548068
1418,[1 4 5 6 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.807262,2.740098,0.508922,4.087748
1419,[ 1  4  6  8 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.260991,3.135592,0.514255,4.541477
1420,[2 5 7 8 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.328928,3.091837,0.499030,4.609413
1421,[1 3 4 7 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.290553,2.984419,0.487230,4.571039
1422,[ 5  6  7  8 11],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.320835,3.097816,0.501598,4.601321
1423,[1 2 3 5 7],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",3.243619,3.075295,0.472156,4.524105
1424,[ 3  4  7 10 11],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.344818,3.125842,0.472716,4.625303
1425,[0 1 4 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",3.258509,3.052370,0.501667,4.538995
1426,[ 2  4  8  9 10],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.305642,3.194652,0.512190,4.586128
1427,[ 0  2  5 10 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.278854,2.848208,0.497849,4.559340
1428,[ 0  2  4  7 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.299720,3.166974,0.488435,4.580206
1429,[0 1 3 5 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv']",3.298309,3.059235,0.492828,4.578794
1430,[ 1  3  4  5 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.900100,2.834110,0.515866,4.180586
1431,[2 3 5 7 8],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.311936,3.074550,0.471858,4.592422
1432,[2 3 5 8 9],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.366314,3.170037,0.499823,4.646799
1433,[ 3  4  6  7 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.321148,2.982622,0.465979,4.601633
1434,[ 4  6  8  9 10],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.328537,3.156104,0.519418,4.609023
1435,[0 1 3 4 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv']",3.301391,3.020426,0.492507,4.581877
1436,[ 2  3  7  8 11],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.385744,3.215619,0.494630,4.666229
1437,[ 2  6  7  9 11],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.400774,3.219834,0.533387,4.681260
1438,[ 0  5  7  8 11],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.285073,3.081046,0.494473,4.565558
1439,[ 0  3  7  8 10],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.326906,3.098562,0.476761,4.607392
1440,[ 3  6  8  9 11],"['CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.432518,3.160537,0.531578,4.713004
1441,[ 4  5  7  9 10],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.904897,2.777669,0.513348,4.185383
1442,[ 2  3  4  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",3.394343,3.162886,0.515291,4.674829
1443,[ 1  6  8  9 11],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.328752,3.031892,0.544547,4.609237
1444,[ 5  6  7  9 10],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.330011,3.080589,0.494321,4.610497
1445,[ 5  7  8  9 11],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.340473,3.099723,0.511680,4.620959
1446,[3 4 5 8 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.942452,2.821088,0.524772,4.222938
1447,[1 2 6 7 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.308738,3.085872,0.514255,4.589224
